,Company,Symbol,Weight,Price
0,Unitedhealth Group Inc,UNH,8.362955,590.87
1,Goldman Sachs Group Inc,GS,8.343639,602.78
2,Microsoft Corp,MSFT,5.778863,417.0
3,Home Depot Inc,HD,5.744991,420.0
4,Caterpillar Inc,CAT,5.453018,397.49
5,Sherwin Williams Co,SHW,5.365258,388.3
6,Salesforce Inc,CRM,4.699849,342.02
7,Visa Inc Class A Shares,V,4.337612,309.92
8,American Express Co,AXP,4.101066,301.3
9,Amgen Inc,AMGN,4.057676,294.53
