Miami-Dade County, Florida, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1895-2020
Missing: -99
Date,Value,Anomaly
189501,66.7,0.7
189502,59.5,-7.6
189503,69.5,-0.5
189504,71.7,-1.7
189505,77.8,0.8
189506,80.6,0.1
189507,81.8,0.0
189508,82.2,0.0
189509,80.9,-0.2
189510,76.1,-1.4
189511,71.6,-0.2
189512,64.4,-3.1
189601,62.1,-3.9
189602,63.6,-3.5
189603,68.4,-1.6
189604,73.1,-0.3
189605,77.4,0.4
189606,80.7,0.2
189607,81.4,-0.4
189608,83.0,0.8
189609,80.7,-0.4
189610,75.8,-1.7
189611,75.8,4.0
189612,64.8,-2.7
189701,62.0,-4.0
189702,70.1,3.0
189703,74.5,4.5
189704,73.2,-0.2
189705,75.1,-1.9
189706,81.7,1.2
189707,81.9,0.1
189708,82.1,-0.1
189709,79.4,-1.7
189710,75.7,-1.8
189711,72.3,0.5
189712,66.9,-0.6
189801,66.9,0.9
189802,63.7,-3.4
189803,72.7,2.7
189804,71.8,-1.6
189805,77.0,0.0
189806,81.7,1.2
189807,81.7,-0.1
189808,81.2,-1.0
189809,81.8,0.7
189810,76.1,-1.4
189811,73.0,1.2
189812,65.2,-2.3
189901,68.1,2.1
189902,67.4,0.3
189903,71.3,1.3
189904,71.2,-2.2
189905,79.4,2.4
189906,80.8,0.3
189907,80.9,-0.9
189908,82.9,0.7
189909,80.1,-1.0
189910,77.2,-0.3
189911,70.6,-1.2
189912,66.5,-1.0
190001,63.1,-2.9
190002,65.8,-1.3
190003,68.4,-1.6
190004,72.8,-0.6
190005,76.5,-0.5
190006,80.6,0.1
190007,82.2,0.4
190008,82.2,0.0
190009,81.8,0.7
190010,79.7,2.2
190011,70.1,-1.7
190012,65.4,-2.1
190101,64.4,-1.6
190102,63.2,-3.9
190103,66.8,-3.2
190104,68.6,-4.8
190105,76.0,-1.0
190106,80.4,-0.1
190107,81.9,0.1
190108,80.9,-1.3
190109,81.1,0.0
190110,77.1,-0.4
190111,65.0,-6.8
190112,64.4,-3.1
190201,61.4,-4.6
190202,61.2,-5.9
190203,70.1,0.1
190204,71.6,-1.8
190205,78.3,1.3
190206,80.8,0.3
190207,81.7,-0.1
190208,82.2,0.0
190209,80.6,-0.5
190210,79.0,1.5
190211,74.3,2.5
190212,67.4,-0.1
190301,65.8,-0.2
190302,70.2,3.1
190303,73.3,3.3
190304,70.4,-3.0
