State,Permitless_open,Permitless_concealed
Alabama,18,N/A
Alaska,16,21
Arizona,18,21
Arkansas,18,18
Idaho,18,18
Kansas,18,21
Kentucky,18,21
Maine,18,21
Mississippi,18,18
Missouri,18,18
Montana,18,N/A
New Hampshire,18,18
North Dakota,N/A,18
Ohio,N/A,21
Oklahoma,21,21
South Dakota,18,18
Vermont,16,16
West Virginia,18,21
Wyoming,18,21
